ID;Subject_ID;Hierarchy_Level;School Code;Tests Taken;Score=1;Score=2;Score=3;Score=4;Score=5;% Score 1-2;% Score 3-5
3281;27;2;00350530;      13;      11;       1;       1;       0;       0;  92,3;   7,7
3282;27;2;00350655;       5;;;;;;;
3283;27;2;00350542;      16;      16;       0;       0;       0;       0; 100,0;    ,0
3284;27;2;00350575;      78;      21;      26;      17;       8;       6;  60,3;  39,7
3285;27;2;04490305;      16;      10;       6;       0;       0;       0; 100,0;    ,0
3286;27;2;04160305;      32;      19;       8;       5;       0;       0;  84,4;  15,6
3287;27;2;00360505;      39;      16;      11;       8;       3;       1;  69,2;  30,8
3288;27;2;00400505;      90;       7;      14;      29;      26;      14;  23,3;  76,7
3289;27;2;06250505;      32;       1;       6;      11;       7;       7;  21,9;  78,1
3290;27;2;08100605;      28;      11;      14;       1;       2;       0;  89,3;  10,7
3291;27;2;00440505;      58;      28;      15;       9;       5;       1;  74,1;  25,9
3292;27;2;04280305;     119;      83;      23;      10;       2;       1;  89,1;  10,9
3293;27;2;00460505;     126;       1;      10;      27;      34;      54;   8,7;  91,3
3294;27;2;00480505;      17;       0;       1;       4;       8;       4;   5,9;  94,1
3295;27;2;00490506;      29;       8;       4;       4;       4;       9;  41,4;  58,6
3296;27;2;00500505;      69;       9;      21;      24;      11;       4;  43,5;  56,5
3297;27;2;00520405;       3;;;;;;;
3298;27;2;06350505;       8;;;;;;;
3299;27;2;00560505;      66;      10;      14;      21;       9;      12;  36,4;  63,6
3300;27;2;00570505;      49;      28;      14;       4;       3;       0;  85,7;  14,3
3301;27;2;00570705;       1;;;;;;;
3302;27;2;00610510;      48;      24;      18;       6;       0;       0;  87,5;  12,5
3303;27;2;00610505;      12;       3;       5;       3;       1;       0;  66,7;  33,3
3304;27;2;00640505;       6;;;;;;;
3305;27;2;00650505;      31;       0;       3;       8;       7;      13;   9,7;  90,3
3306;27;2;04360305;      21;      11;       5;       2;       2;       1;  76,2;  23,8
3307;27;2;06400505;       8;;;;;;;
3308;27;2;00710505;      67;      20;      18;      13;      10;       6;  56,7;  43,3
3309;27;2;00720505;      32;       1;       7;      11;       9;       4;  25,0;  75,0
3310;27;2;00730505;      22;       1;       8;       7;       1;       5;  40,9;  59,1
3311;27;2;06450505;      20;       2;       3;       3;      10;       2;  25,0;  75,0
3312;27;2;06500505;      13;       0;       5;       5;       2;       1;  38,5;  61,5
3313;27;2;00770505;      17;       6;       4;       3;       3;       1;  58,8;  41,2
3314;27;2;06550505;      75;       0;       1;      12;      19;      43;   1,3;  98,7
3315;27;2;00790505;      21;       5;       9;       3;       3;       1;  66,7;  33,3
3316;27;2;06580505;      20;       0;       4;       5;       6;       5;  20,0;  80,0
3317;27;2;00820505;      72;      12;      23;      19;       8;      10;  48,6;  51,4
3318;27;2;00830505;      33;       6;       8;      14;       4;       1;  42,4;  57,6
3319;27;2;00870505;      36;      11;      10;       9;       2;       4;  58,3;  41,7
3320;27;2;00860505;      25;       6;       8;       8;       2;       1;  56,0;  44,0
3321;27;2;00880505;      83;       6;      26;      26;      15;      10;  38,6;  61,4
3322;27;2;08170505;      31;       8;       9;       8;       4;       2;  54,8;  45,2
3323;27;2;00930505;      36;       7;       9;      10;       6;       4;  44,4;  55,6
3324;27;2;04100205;      79;      50;      15;      10;       3;       1;  82,3;  17,7
3325;27;2;00940505;      25;       1;       7;       6;       9;       2;  32,0;  68,0
3326;27;2;00950505;      65;      31;      22;      12;       0;       0;  81,5;  18,5
3327;27;2;00970505;      30;       8;      14;       5;       0;       3;  73,3;  26,7
3328;27;2;04130505;       1;;;;;;;
3329;27;2;00990505;      43;       5;       8;       9;      11;      10;  30,2;  69,8
3330;27;2;01000515;      73;       5;      16;      22;      14;      16;  28,8;  71,2
3331;27;2;01010505;      73;       2;       6;      13;      26;      26;  11,0;  89,0
3332;27;2;06650505;      18;       0;       5;       7;       5;       1;  27,8;  72,2
3333;27;2;06720505;      10;       2;       3;       2;       3;       0;  50,0;  50,0
3334;27;2;01050505;      10;       1;       1;       3;       2;       3;  20,0;  80,0
3335;27;2;01070505;      37;      14;      13;       4;       3;       3;  73,0;  27,0
3336;27;2;01100505;      19;       1;       2;       5;       6;       5;  15,8;  84,2
3337;27;2;01110505;       7;;;;;;;
3338;27;2;39010900;       2;;;;;;;
3339;27;2;01140505;      12;       1;       3;       6;       2;       0;  33,3;  66,7
3340;27;2;06730505;      18;       1;       5;       8;       1;       3;  33,3;  66,7
3341;27;2;01170505;      10;       4;       1;       2;       2;       1;  50,0;  50,0
3342;27;2;06750505;      11;       0;       2;       5;       2;       2;  18,2;  81,8
3343;27;2;04990305;       8;;;;;;;
3344;27;2;06800505;      16;       1;       5;       2;       6;       2;  37,5;  62,5
3345;27;2;06830505;      21;       2;       7;       5;       4;       3;  42,9;  57,1
3346;27;2;01220505;      48;       2;       8;      16;      17;       5;  20,8;  79,2
3347;27;2;01280505;      52;       9;      19;      15;       5;       4;  53,8;  46,2
3348;27;2;01310505;      54;       1;       2;       9;      18;      24;   5,6;  94,4
3349;27;2;01360505;      39;       7;      16;       4;       7;       5;  59,0;  41,0
3350;27;2;01370505;      22;      12;       8;       2;       0;       0;  90,9;   9,1
3351;27;2;06030505;      20;      15;       3;       2;       0;       0;  90,0;  10,0
3352;27;2;01380505;      12;       0;       1;       8;       1;       2;   8,3;  91,7
3353;27;2;01390505;     103;       3;       7;      26;      34;      33;   9,7;  90,3
3354;27;2;01410505;      25;       7;       9;       5;       2;       2;  64,0;  36,0
3355;27;2;01420505;      23;       5;       4;       6;       5;       3;  39,1;  60,9
3356;27;2;01440505;      17;       0;       1;       8;       6;       2;   5,9;  94,1
3357;27;2;04290010;      30;       7;       6;       8;       6;       3;  43,3;  56,7
3358;27;2;06900505;      37;       4;      12;      10;       6;       5;  43,2;  56,8
3359;27;2;01490515;     118;     112;       4;       1;       1;       0;  98,3;   1,7
3360;27;2;01500505;       9;;;;;;;
3361;27;2;01510505;      13;       0;       2;       6;       2;       3;  15,4;  84,6
3362;27;2;01530505;       1;;;;;;;
3363;27;2;01550505;     249;      19;      27;      61;      65;      77;  18,5;  81,5
3364;27;2;06950505;      48;       2;       2;      17;      13;      14;   8,3;  91,7
3365;27;2;01580505;      19;       1;       0;       6;       7;       5;   5,3;  94,7
3366;27;2;01590505;      45;       3;       6;      19;       5;      12;  20,0;  80,0
3367;27;2;01600505;      74;      29;      23;      11;       7;       4;  70,3;  29,7
3368;27;2;01610505;      18;       7;       5;       2;       3;       1;  66,7;  33,3
3369;27;2;01620505;      28;       3;       6;      12;       7;       0;  32,1;  67,9
3370;27;2;01630505;      53;      30;       9;      11;       1;       2;  73,6;  26,4
3371;27;2;01630510;      14;       5;       3;       4;       1;       1;  57,1;  42,9
3372;27;2;01640505;      49;       3;       8;      19;      11;       8;  22,4;  77,6
3373;27;2;01650505;      45;      10;       9;      14;       8;       4;  42,2;  57,8
3374;27;2;06980510;      14;       1;       2;       2;       2;       7;  21,4;  78,6
3375;27;2;01670505;      92;       7;      16;      27;      22;      20;  25,0;  75,0
3376;27;2;01680505;      63;       4;       8;      20;      17;      14;  19,0;  81,0
3377;27;2;01700505;      16;       3;       3;       4;       5;       1;  37,5;  62,5
3378;27;2;01710505;      56;       7;       6;      16;      20;       7;  23,2;  76,8
3379;27;2;07000505;      49;      19;      13;      10;       4;       3;  65,3;  34,7
3380;27;2;07050505;      20;       1;       1;       9;       3;       6;  10,0;  90,0
3381;27;2;01720505;      52;       9;      11;      18;      12;       2;  38,5;  61,5
3382;27;2;04690505;      35;      18;      10;       4;       2;       1;  80,0;  20,0
3383;27;2;01740505;      21;       3;       3;       7;       3;       5;  28,6;  71,4
3384;27;2;01750505;      29;       0;       0;       7;      10;      12;    ,0; 100,0
3385;27;2;01760505;      33;       4;       7;       7;      10;       5;  33,3;  66,7
3386;27;2;01770505;      61;       4;      20;      19;      13;       5;  39,3;  60,7
3387;27;2;01780505;      44;       8;       6;      11;      14;       5;  31,8;  68,2
3388;27;2;07100510;      30;       2;       5;      10;       7;       6;  23,3;  76,7
3389;27;2;01810505;      35;      11;       9;      11;       4;       0;  57,1;  42,9
3390;27;2;01820505;      30;       7;       7;       8;       8;       0;  46,7;  53,3
3391;27;2;01850505;      49;      12;      18;       9;       6;       4;  61,2;  38,8
3392;27;2;01860505;      10;       0;       1;       5;       4;       0;  10,0;  90,0
3393;27;2;01870505;      14;       4;       3;       4;       1;       2;  50,0;  50,0
3394;27;2;01890505;      51;       1;       6;      11;      16;      17;  13,7;  86,3
3395;27;2;08300605;      24;       8;       6;       7;       2;       1;  58,3;  41,7
3396;27;2;07170505;      11;       0;       2;       8;       1;       0;  18,2;  81,8
3397;27;2;07120515;      56;      13;      19;      14;       7;       3;  57,1;  42,9
3398;27;2;01910505;       8;;;;;;;
3399;27;2;07150505;      53;       7;      11;      14;      13;       8;  34,0;  66,0
3400;27;2;01970505;      29;      10;       8;       7;       3;       1;  62,1;  37,9
3401;27;2;07200505;      23;      13;       6;       3;       0;       1;  82,6;  17,4
3402;27;2;07250505;      55;       0;      14;      19;      10;      12;  25,5;  74,5
3403;27;2;08520605;      10;       6;       2;       2;       0;       0;  80,0;  20,0
3404;27;2;01980505;      91;       1;       3;      22;      16;      49;   4,4;  95,6
3405;27;2;06600505;      61;       6;      15;      16;      19;       5;  34,4;  65,6
3406;27;2;01990505;      86;       0;       4;      15;      36;      31;   4,7;  95,3
3407;27;2;02010505;      13;       6;       3;       3;       0;       1;  69,2;  30,8
3408;27;2;02040505;      17;       0;       0;       4;       7;       6;    ,0; 100,0
3409;27;2;02070505;     132;       4;      27;      39;      37;      25;  23,5;  76,5
3410;27;2;02070510;     168;       6;      31;      41;      47;      43;  22,0;  78,0
3411;27;2;02090505;      14;      10;       2;       1;       1;       0;  85,7;  14,3
3412;27;2;02110505;     110;      29;      41;      20;      16;       4;  63,6;  36,4
3413;27;2;07350505;      38;      10;       7;       8;       6;       7;  44,7;  55,3
3414;27;2;02170505;      21;       2;       3;       6;       3;       7;  23,8;  76,2
3415;27;2;02100505;      50;       4;      10;      23;      10;       3;  28,0;  72,0
3416;27;2;07300505;      35;       4;       3;       9;      10;       9;  20,0;  80,0
3417;27;2;02140505;      23;       8;       7;       6;       1;       1;  65,2;  34,8
3418;27;2;08530605;      22;      14;       6;       2;       0;       0;  90,9;   9,1
3419;27;2;02180505;      47;      11;      15;      10;       8;       3;  55,3;  44,7
3420;27;2;02190505;      88;      10;      20;      27;      16;      15;  34,1;  65,9
3421;27;2;02200505;      82;      20;      23;      15;      12;      12;  52,4;  47,6
3422;27;2;07400505;      12;       1;       1;       3;       5;       2;  16,7;  83,3
3423;27;2;02260505;       3;;;;;;;
3424;27;2;02270505;      19;      11;       3;       3;       1;       1;  73,7;  26,3
3425;27;2;08600605;       8;;;;;;;
3426;27;2;02290510;      15;       3;       6;       4;       1;       1;  60,0;  40,0
3427;27;2;02310505;      26;       3;       5;       8;       4;       6;  30,8;  69,2
3428;27;2;07450505;      18;       6;       2;       7;       3;       0;  44,4;  55,6
3429;27;2;04940205;       4;;;;;;;
3430;27;2;35060505;       4;;;;;;;
3431;27;2;07500505;       9;;;;;;;
3432;27;2;02360505;      21;       8;       4;       5;       2;       2;  57,1;  42,9
3433;27;2;02360510;      16;       9;       5;       1;       0;       1;  87,5;  12,5
3434;27;2;02390505;      38;       2;      11;       7;       8;      10;  34,2;  65,8
3435;27;2;02390515;      53;      13;      13;      13;      11;       3;  49,1;  50,9
3436;27;2;04870550;       8;;;;;;;
3437;27;2;07530505;      22;      12;       2;       5;       1;       2;  63,6;  36,4
3438;27;2;07780505;      18;       3;       3;       4;       5;       3;  33,3;  66,7
3439;27;2;02430510;      56;       3;       5;      15;      19;      14;  14,3;  85,7
3440;27;2;02430505;      77;      32;      30;      10;       3;       2;  80,5;  19,5
3441;27;2;07550505;       7;;;;;;;
3442;27;2;02440505;      31;      17;       6;       5;       1;       2;  74,2;  25,8
3443;27;2;02460505;      45;       5;       7;      15;      10;       8;  26,7;  73,3
3444;27;2;02480505;      25;       6;       6;       7;       3;       3;  48,0;  52,0
3445;27;2;02510505;      33;       4;      13;      12;       2;       2;  51,5;  48,5
3446;27;2;02520510;      40;      10;      26;       4;       0;       0;  90,0;  10,0
3447;27;2;04840505;     131;     101;      15;      12;       2;       1;  88,5;  11,5
3448;27;2;04850485;      28;      10;      10;       5;       2;       1;  71,4;  28,6
3449;27;2;02610505;      54;      14;      13;       7;      12;       8;  50,0;  50,0
3450;27;2;02620505;      28;       6;       9;       3;       6;       4;  53,6;  46,4
3451;27;2;02640505;      45;       3;       6;      21;       6;       9;  20,0;  80,0
3452;27;2;02650505;      31;       7;       6;      14;       1;       3;  41,9;  58,1
3453;27;2;02660505;      79;       9;      11;      22;      15;      22;  25,3;  74,7
3454;27;2;02710505;      52;       2;      10;      17;      11;      12;  23,1;  76,9
3455;27;2;07600505;      57;       8;      14;      14;      10;      11;  38,6;  61,4
3456;27;2;04740505;       9;;;;;;;
3457;27;2;07630505;      31;       2;       6;       7;       8;       8;  25,8;  74,2
3458;27;2;02740505;     116;      44;      37;      20;       7;       8;  69,8;  30,2
3459;27;2;07650505;       9;;;;;;;
3460;27;2;07660505;       9;;;;;;;
3461;27;2;07670505;      26;      10;       7;       3;       3;       3;  65,4;  34,6
3462;27;2;02810510;      11;       2;       5;       3;       1;       0;  63,6;  36,4
3463;27;2;02810320;      19;      14;       5;       0;       0;       0; 100,0;    ,0
3464;27;2;02810620;       2;;;;;;;
3465;27;2;02810500;      50;      30;      12;       6;       2;       0;  84,0;  16,0
3466;27;2;02810530;      15;      14;       1;       0;       0;       0; 100,0;    ,0
3467;27;2;04410505;      11;       2;       2;       2;       4;       1;  36,4;  63,6
3468;27;2;02840505;      41;      12;      12;       7;       6;       4;  58,5;  41,5
3469;27;2;02850505;      24;       2;       4;       8;       7;       3;  25,0;  75,0
3470;27;2;02900510;      14;       1;       6;       5;       0;       2;  50,0;  50,0
3471;27;2;02910505;      49;       4;      14;      14;      12;       5;  36,7;  63,3
3472;27;2;02920505;      25;       4;       9;       6;       5;       1;  52,0;  48,0
3473;27;2;39020900;       7;;;;;;;
3474;27;2;07700505;      35;       2;       4;      11;      11;       7;  17,1;  82,9
3475;27;2;07700605;       5;;;;;;;
3476;27;2;02930505;      29;       4;       8;       9;       3;       5;  41,4;  58,6
3477;27;2;02950505;      22;       0;       0;       9;       3;      10;    ,0; 100,0
3478;27;2;08780605;      22;      11;       9;       1;       1;       0;  90,9;   9,1
3479;27;2;07730505;      24;       1;       8;       5;       6;       4;  37,5;  62,5
3480;27;2;03010505;      18;       1;       7;       4;       2;       4;  44,4;  55,6
3481;27;2;03040505;       9;;;;;;;
3482;27;2;07750505;      89;       3;      10;      24;      27;      25;  14,6;  85,4
3483;27;2;03050505;      40;       2;       8;      11;      10;       9;  25,0;  75,0
3484;27;2;03070505;      41;       0;       2;      10;      11;      18;   4,9;  95,1
3485;27;2;03080505;      94;      17;      37;      21;      11;       8;  57,4;  42,6
3486;27;2;03140505;      14;       1;       3;       3;       3;       4;  28,6;  71,4
3487;27;2;03150505;      42;       0;       1;       4;      18;      19;   2,4;  97,6
3488;27;2;03170505;      34;       0;       1;       3;       9;      21;   2,9;  97,1
3489;27;2;03220505;       9;;;;;;;
3490;27;2;03230505;       4;;;;;;;
3491;27;2;03320505;      21;       7;       3;       6;       4;       1;  47,6;  52,4
3492;27;2;03210505;      30;       0;       0;      11;      13;       6;    ,0; 100,0
3493;27;2;03250505;      62;      34;      17;       6;       5;       0;  82,3;  17,7
3494;27;2;03260505;     134;       5;       9;      41;      47;      32;  10,4;  89,6
3495;27;2;03300505;     119;      15;      24;      29;      22;      29;  32,8;  67,2
3496;27;2;03310515;       5;;;;;;;
3497;27;2;03350505;     103;       1;      28;      28;      15;      31;  28,2;  71,8
3498;27;2;03360505;      66;      13;      18;      18;      11;       6;  47,0;  53,0
3499;27;2;07800505;      42;      11;      14;       6;       9;       2;  59,5;  40,5
3500;27;2;03420505;      34;       3;       8;       7;       8;       8;  32,4;  67,6
3501;27;2;03430515;       4;;;;;;;
3502;27;2;03440505;      66;       0;       3;      11;      21;      31;   4,5;  95,5
3503;27;2;03460505;      46;      17;      20;       6;       3;       0;  80,4;  19,6
3504;27;2;03470505;      38;       7;      10;      14;       6;       1;  44,7;  55,3
3505;27;2;03480503;      28;      22;       0;       3;       3;       0;  78,6;  21,4
3506;27;2;03480350;      13;      12;       0;       0;       1;       0;  92,3;   7,7
3507;27;2;03480512;      18;      10;       4;       3;       1;       0;  77,8;  22,2
3508;27;2;03480515;      22;      21;       1;       0;       0;       0; 100,0;    ,0
3509;27;2;03480285;       4;;;;;;;
3510;27;2;03480605;      24;       8;       4;       5;       5;       2;  50,0;  50,0
3511;28;2;00050505;       1;;;;;;;
3512;28;2;06050505;      45;       1;       4;      15;      22;       3;  11,1;  88,9
3513;28;2;06100505;      19;       1;       3;       4;       5;       6;  21,1;  78,9
3514;28;2;06150505;      22;       3;       4;       6;       6;       3;  31,8;  68,2
3515;28;2;00160505;      72;       9;      16;      26;      18;       3;  34,7;  65,3
3516;28;2;00200505;      73;      11;      27;      22;      10;       3;  52,1;  47,9
3517;28;2;00230505;       3;;;;;;;
3518;28;2;00260505;     123;       0;       1;       8;      41;      73;    ,8;  99,2
3519;28;2;06200505;       7;;;;;;;
3520;28;2;00300505;      38;       0;       4;       9;      16;       9;  10,5;  89,5
3521;28;2;06220505;       9;;;;;;;
3522;28;2;00350755;       1;;;;;;;
3523;28;2;00350545;     154;      10;      47;      64;      25;       8;  37,0;  63,0
3524;28;2;00350560;     320;       3;      25;      76;     102;     114;   8,8;  91,3
3525;28;2;00350575;     124;       5;      37;      44;      32;       6;  33,9;  66,1
3526;28;2;09100705;      15;       1;       4;       4;       5;       1;  33,3;  66,7
3527;28;2;00440505;      60;       9;      30;      13;       6;       2;  65,0;  35,0
3528;28;2;00460505;       3;;;;;;;
3529;28;2;00480505;      52;       0;       4;      10;      16;      22;   7,7;  92,3
3530;28;2;00490506;      30;       1;       0;       4;       6;      19;   3,3;  96,7
3531;28;2;08150605;      18;       1;       9;       5;       3;       0;  55,6;  44,4
3532;28;2;00570505;      37;       2;      10;       9;      11;       5;  32,4;  67,6
3533;28;2;00610510;      33;       4;       9;       8;      11;       1;  39,4;  60,6
3534;28;2;00610505;      16;       2;       2;       7;       3;       2;  25,0;  75,0
3535;28;2;06400505;       2;;;;;;;
3536;28;2;00720505;      23;       0;       1;       3;      14;       5;   4,3;  95,7
3537;28;2;00820505;     110;       0;       6;      37;      34;      33;   5,5;  94,5
3538;28;2;00880505;      36;       1;       8;      13;      12;       2;  25,0;  75,0
3539;28;2;00930505;      47;       4;      17;      18;       7;       1;  44,7;  55,3
3540;28;2;04100205;      78;      11;      19;      37;       8;       3;  38,5;  61,5
3541;28;2;00940505;      22;       1;       4;       6;       7;       4;  22,7;  77,3
3542;28;2;00970505;       1;;;;;;;
3543;28;2;06700505;      11;       0;       0;       1;       1;       9;    ,0; 100,0
3544;28;2;06720505;       1;;;;;;;
3545;28;2;01070505;       4;;;;;;;
3546;28;2;39010900;       1;;;;;;;
3547;28;2;01170505;       8;;;;;;;
3548;28;2;04990305;       7;;;;;;;
3549;28;2;01220505;      57;       0;       2;      20;      24;      11;   3,5;  96,5
3550;28;2;01250505;       1;;;;;;;
3551;28;2;01310505;      15;       0;       0;       0;       0;      15;    ,0; 100,0
3552;28;2;01370505;      19;       7;       4;       6;       2;       0;  57,9;  42,1
3553;28;2;06030505;       9;;;;;;;
3554;28;2;01380505;      25;       0;       2;      10;       7;       6;   8,0;  92,0
3555;28;2;01390505;      19;       0;       0;       4;       4;      11;    ,0; 100,0
3556;28;2;01420505;       2;;;;;;;
3557;28;2;01440505;       8;;;;;;;
3558;28;2;04290010;      53;       6;      19;      21;       7;       0;  47,2;  52,8
3559;28;2;06900505;     132;       3;      18;      28;      49;      34;  15,9;  84,1
3560;28;2;01530605;       6;;;;;;;
3561;28;2;01530505;      25;       0;       1;       7;      13;       4;   4,0;  96,0
3562;28;2;01550505;     154;       1;       3;      17;      44;      89;   2,6;  97,4
3563;28;2;35140305;      41;      24;       9;       4;       3;       1;  80,5;  19,5
3564;28;2;01590505;       1;;;;;;;
3565;28;2;01600505;       1;;;;;;;
3566;28;2;01650505;      52;       0;       9;      23;      14;       6;  17,3;  82,7
3567;28;2;07000505;      48;       1;      13;      11;      15;       8;  29,2;  70,8
3568;28;2;04690505;      41;       5;      15;      17;       4;       0;  48,8;  51,2
3569;28;2;01740505;      19;       0;       2;       9;       4;       4;  10,5;  89,5
3570;28;2;01850505;      42;       2;       8;      21;       7;       4;  23,8;  76,2
3571;28;2;01980505;      18;       0;       2;       4;       5;       7;  11,1;  88,9
3572;28;2;02010505;       3;;;;;;;
3573;28;2;02070505;       1;;;;;;;
3574;28;2;02070510;       4;;;;;;;
3575;28;2;02110505;      26;       1;       1;       7;       8;       9;   7,7;  92,3
3576;28;2;02120505;      45;       0;       8;      12;      13;      12;  17,8;  82,2
3577;28;2;07350505;       1;;;;;;;
3578;28;2;02170505;      47;       0;       6;       8;      19;      14;  12,8;  87,2
3579;28;2;02100505;      38;       0;       6;      14;       9;       9;  15,8;  84,2
3580;28;2;07300505;      83;       1;       9;      12;      26;      35;  12,0;  88,0
3581;28;2;02180505;       1;;;;;;;
3582;28;2;02200505;       6;;;;;;;
3583;28;2;02290510;      72;       2;      22;      20;      18;      10;  33,3;  66,7
3584;28;2;02360505;      27;       1;      11;       8;       4;       3;  44,4;  55,6
3585;28;2;07780505;      22;       0;       0;       3;      10;       9;    ,0; 100,0
3586;28;2;02430510;       1;;;;;;;
3587;28;2;02480505;      23;       3;       5;       9;       5;       1;  34,8;  65,2
3588;28;2;04840505;     113;      67;      26;      18;       2;       0;  82,3;  17,7
3589;28;2;04850485;      23;       3;       4;       8;       5;       3;  30,4;  69,6
3590;28;2;02610505;      26;       0;       2;      12;       7;       5;   7,7;  92,3
3591;28;2;02620505;      12;       0;       0;       6;       5;       1;    ,0; 100,0
3592;28;2;07630505;      45;       0;       2;      13;      22;       8;   4,4;  95,6
3593;28;2;02740505;      73;       9;      18;      13;      14;      19;  37,0;  63,0
3594;28;2;02780505;       1;;;;;;;
3595;28;2;04880550;      21;       1;       5;       7;       7;       1;  28,6;  71,4
3596;28;2;02770515;      20;       7;       5;       7;       1;       0;  60,0;  40,0
3597;28;2;02810500;      19;       6;       7;       4;       2;       0;  68,4;  31,6
3598;28;2;02840505;      43;       1;       5;      16;      14;       7;  14,0;  86,0
3599;28;2;39020900;       1;;;;;;;
3600;28;2;02950505;      30;       0;       3;      10;       6;      11;  10,0;  90,0
3601;28;2;07750505;      62;       0;       3;       8;      21;      30;   4,8;  95,2
3602;28;2;03140505;       1;;;;;;;
3603;28;2;03170505;       5;;;;;;;
3604;28;2;03220505;      13;       1;       0;       3;       4;       5;   7,7;  92,3
3605;28;2;03250505;      23;       1;       3;      10;       5;       4;  17,4;  82,6
3606;28;2;03300505;      88;       0;       6;      14;      32;      36;   6,8;  93,2
3607;28;2;03350505;      50;       0;       0;      11;      14;      25;    ,0; 100,0
3608;28;2;03420505;      27;       0;       0;       6;      10;      11;    ,0; 100,0
3609;28;2;03480512;       6;;;;;;;
3610;28;2;03480520;      17;       2;       3;       7;       3;       2;  29,4;  70,6
3611;28;2;03480605;      23;       5;       3;       6;       6;       3;  34,8;  65,2
3612;29;2;00050505;      24;       2;       2;       5;      10;       5;  16,7;  83,3
3613;29;2;00100505;      71;       8;       5;      12;      17;      29;  18,3;  81,7
3614;29;2;04910550;       7;;;;;;;
3615;29;2;00200505;      34;      10;       3;       2;      14;       5;  38,2;  61,8
3616;29;2;00230505;       3;;;;;;;
3617;29;2;00300505;       2;;;;;;;
3618;29;2;00350507;      13;       9;       4;       0;       0;       0; 100,0;    ,0
3619;29;2;00350545;     154;      61;      40;      37;      12;       4;  65,6;  34,4
3620;29;2;00350505;       4;;;;;;;
3621;29;2;00400505;      74;       0;       0;       5;      13;      56;    ,0; 100,0
3622;29;2;00460505;      56;       1;       2;       7;      21;      25;   5,4;  94,6
3623;29;2;00480505;       1;;;;;;;
3624;29;2;00490506;       1;;;;;;;
3625;29;2;00720505;      15;       1;       3;       2;       2;       7;  26,7;  73,3
3626;29;2;06450505;      25;      11;       2;       5;       5;       2;  52,0;  48,0
3627;29;2;00950505;      70;      18;      15;      16;      12;       9;  47,1;  52,9
3628;29;2;00960505;     105;       9;      18;      23;      26;      29;  25,7;  74,3
3629;29;2;04460550;       7;;;;;;;
3630;29;2;06700505;       5;;;;;;;
3631;29;2;01030505;      12;       4;       2;       4;       2;       0;  50,0;  50,0
3632;29;2;04990305;      19;       2;       2;       4;       5;       6;  21,1;  78,9
3633;29;2;01250505;      36;       1;       4;       6;      11;      14;  13,9;  86,1
3634;29;2;06030505;      33;      18;      10;       4;       1;       0;  84,8;  15,2
3635;29;2;01520505;       1;;;;;;;
3636;29;2;01550505;      21;       0;       1;       1;       2;      17;   4,8;  95,2
3637;29;2;35140305;      35;      25;       1;       6;       3;       0;  74,3;  25,7
3638;29;2;07050505;      33;       0;       2;      10;       7;      14;   6,1;  93,9
3639;29;2;01720505;       9;;;;;;;
3640;29;2;07100510;       1;;;;;;;
3641;29;2;01820505;      23;       6;       3;       8;       2;       4;  39,1;  60,9
3642;29;2;01870505;      35;       6;       4;       8;       9;       8;  28,6;  71,4
3643;29;2;01980505;      23;       4;       2;       3;       8;       6;  26,1;  73,9
3644;29;2;02010505;      18;       1;       6;       3;       3;       5;  38,9;  61,1
3645;29;2;02040505;       2;;;;;;;
3646;29;2;02070510;       1;;;;;;;
3647;29;2;02090505;      31;      22;       3;       4;       2;       0;  80,6;  19,4
3648;29;2;07300505;      72;       7;       6;      19;      25;      15;  18,1;  81,9
3649;29;2;02360505;      31;      12;       7;       3;       7;       2;  61,3;  38,7
3650;29;2;02360510;      25;      16;       7;       2;       0;       0;  92,0;   8,0
3651;29;2;02390515;       1;;;;;;;
3652;29;2;02640505;      30;       2;       5;       6;       9;       8;  23,3;  76,7
3653;29;2;02710505;      77;       7;       6;      14;      17;      33;  16,9;  83,1
3654;29;2;02780505;       1;;;;;;;
3655;29;2;02810530;       8;;;;;;;
3656;29;2;02900510;      22;       5;       8;       3;       4;       2;  59,1;  40,9
3657;29;2;02920505;       1;;;;;;;
3658;29;2;39020900;       1;;;;;;;
3659;29;2;02930505;      62;      27;      10;      12;       8;       5;  59,7;  40,3
3660;29;2;08780605;      37;      11;       6;      10;       6;       4;  45,9;  54,1
3661;29;2;03050505;      43;      25;       8;       7;       3;       0;  76,7;  23,3
3662;29;2;03080505;      11;       4;       2;       0;       4;       1;  54,5;  45,5
3663;29;2;03100505;       1;;;;;;;
3664;29;2;03140505;       2;;;;;;;
3665;29;2;03320505;      32;      13;       5;       7;       5;       2;  56,3;  43,8
3666;29;2;03210505;       3;;;;;;;
3667;29;2;03300505;       1;;;;;;;
3668;29;2;03350505;       1;;;;;;;
3669;29;2;03470505;      19;       5;       2;       4;       4;       4;  36,8;  63,2
3670;29;2;03480503;      48;      22;      12;       6;       7;       1;  70,8;  29,2
3671;29;2;03480350;      20;      18;       2;       0;       0;       0; 100,0;    ,0
3672;29;2;03480512;      67;      60;       4;       1;       1;       1;  95,5;   4,5
3673;29;2;03480515;      23;      15;       2;       3;       2;       1;  73,9;  26,1
3674;29;2;03480520;      49;       7;       8;      11;       8;      15;  30,6;  69,4
3675;30;2;00010505;       2;;;;;;;
3676;30;2;06000505;     142;       5;      12;      25;      46;      54;  12,0;  88,0
3677;30;2;04300305;      34;       8;       5;       4;      10;       7;  38,2;  61,8
